Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC NIORT                      ;NIORT SOUCHE;1527
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC NIORT                      ;MELLE;1528
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC ROCHEFORT SUR MER          ;SAUJON;1625
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC LA ROCHELLE                ;LA ROCHELLE;1730
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC ROCHEFORT SUR MER          ;ROCHEFORT-SUR-MER;1731
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC LA ROCHELLE                ;AYTRE;1732
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC ROCHEFORT SUR MER          ;LE CHATEAU D'OLERON;1734
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC NIORT                      ;SURGERES;1735
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC ROCHEFORT SUR MER          ;CHATELAILLON-PLAGE;1737
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC ROCHEFORT SUR MER          ;SAINT PALAIS SUR MER;1739
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC ROCHEFORT SUR MER          ;ROYAN;1932
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC NIORT                      ;NIORT MENDES;2314
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC LA ROCHELLE                ;LAGORD;4194
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;ANGOULEME;90
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;RUFFEC;91
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC COGNAC CENTRE              ;CHALAIS;92
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;LA COURONNE;93
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;ANGOULEME LA BUSSATTE;94
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;LA ROCHEFOUCAULD;95
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;RUELLE;181
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC ANGOULEME                  ;ANGOULEME ST CYBARD;182
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC COGNAC CENTRE              ;COGNAC CENTRE;660
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC COGNAC CENTRE              ;BARBEZIEUX;661
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC COGNAC CENTRE              ;CHATEAUNEUF CHARENTE;662
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC COGNAC CENTRE              ;JARNAC;663
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC SAINTES                    ;SAINTES;1930
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC SAINTES                    ;PONS;1931
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC SAINTES                    ;SAINT JEAN D'ANGELY;1933
SG;BDDF;DR DE BORDEAUX                ;DEC COGNAC                    ;UC SAINTES                    ;SAINTES PARC ATLANTIQUE;4172
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC ALBI VIGAN                 ;ALBI VIGAN;40
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC ALBI VIGAN                 ;CARMAUX;41
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC ALBI VIGAN                 ;GAILLAC;43
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC RODEZ                      ;VILLEFRANCHE DE ROUERGUE;44
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC ALBI VIGAN                 ;ALBI CAUSSELS;49
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC RODEZ                      ;ONET LE CHATEAU;172
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC RODEZ                      ;RODEZ PREFECTURE;194
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC CASTRES                    ;CASTRES;520
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC ALBI VIGAN                 ;GRAULHET;521
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC CASTRES                    ;MAZAMET;523
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC CASTRES                    ;REVEL;524
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC CASTRES                    ;LAVAUR;529
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC RODEZ                      ;MILLAU;1320
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC RODEZ                      ;SAINT AFFRIQUE;1325
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;MONTAUBAN;1360
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;CASTELSARRASIN;1362
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;MOISSAC;1363
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;CAUSSADE;1365
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;MONTAUBAN TERRASSES;1366
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC ALBI                       ;ALBI;1769
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;MONTECH;1816
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;MONTAUBAN AUSSONNE;1937
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC MONTAUBAN                  ;VILLEMUR SUR TARN;2078
SG;BDDF;DR DE BORDEAUX                ;DEC ALBI                      ;UC CASTRES                    ;CASTRES MELOU;4198
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;DURY AMIENS SUD;69
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;AMIENS;70
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC ABBEVILLE                  ;ABBEVILLE;71
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;ALBERT;72
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC ABBEVILLE                  ;DOULLENS;73
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;MONTDIDIER;74
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;PERONNE;75
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;AMIENS ST PIERRE;76
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;AMIENS ETOUVIE;77
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;CORBIE;173
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;ROYE;174
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC AMIENS                     ;SALOUEL;515
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC ABBEVILLE                  ;EU LE TREPORT;731
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC ABBEVILLE                  ;BLANGY SUR BRESLE;735
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;CHAUNY;1081
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;LA FERE;1082
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;VERVINS;1084
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;LAON;1085
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;SAINT QUENTIN ISLE;1920
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;BOHAIN;1921
SG;BDDF;DR DE LILLE                   ;DEC AMIENS                    ;UC SAINT QUENTIN              ;GUISE;1922
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;BEAUVAIS GAMBETTA;290
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;GISORS;291
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;GOURNAY EN BRAY;292
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;MERU;293
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;BEAUVAIS JEANNE HACHETTE;294
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;CHAUMONT EN VEXIN;295
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;ESTREES SAINT DENIS;669
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;COMPIEGNE;670
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SOISSONS                   ;CREPY EN VALOIS;671
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;NOYON;672
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SOISSONS                   ;VILLERS COTTERETS;673
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;THOUROTTE;674
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;VERBERIE;676
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;COMPIEGNE MARGNY;677
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SOISSONS                   ;CUISE LA MOTTE;678
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;LA CROIX SAINT OUEN;679
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC CREIL                      ;MONTATAIRE;701
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;CHAMBLY;704
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;CHANTILLY;712
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC CREIL                      ;LIANCOURT;714
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;SENLIS;715
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC CREIL                      ;PONT SAINTE MAXENCE;718
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC CREIL                      ;NOGENT SUR OISE;740
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;LAMORLAYE;741
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;GOUVIEUX;742
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;MOUY;743
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC BEAUVAIS                   ;CLERMONT;744
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC CREIL                      ;CREIL;745
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;LA CHAPELLE EN SERVAL;746
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC COMPIEGNE                  ;COMPIEGNE ROYALLIEU;978
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SOISSONS                   ;SOISSONS;1083
SG;BDDF;DR DE LILLE                   ;DEC COMPIEGNE                 ;UC SENLIS                     ;LE PLESSIS BELLEVILLE;1646
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;BOULOGNE SUR MER;380
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;BERCK PLAGE;381
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;HESDIN;382
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;TOUQUET PARIS PLAGE;383
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;BOULOGNE DERNIER SOU;385
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;OUTREAU;387
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC BOULONNAIS                 ;WIMEREUX;514
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC DUNKERQUOIS                ;DUNKERQUE;790
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC AUDOMAROIS CALAISIS        ;BERGUES;792
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC AUDOMAROIS CALAISIS        ;CALAIS;793
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC AUDOMAROIS CALAISIS        ;HAZEBROUCK;794
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC AUDOMAROIS CALAISIS        ;SAINT OMER;795
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC DUNKERQUOIS                ;GRANDE SYNTHE;797
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC DUNKERQUOIS                ;SAINT POL SUR MER;798
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC DUNKERQUOIS                ;DUNKERQUE MALO LES BAINS;799
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC AUDOMAROIS CALAISIS        ;ISBERGUES;801
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC DUNKERQUOIS                ;COUDEKERQUE BRANCHE;804
SG;BDDF;DR DE LILLE                   ;DEC DUNKERQUE COTE D'OPALE    ;UC DUNKERQUOIS                ;DUNKERQUE P PLAISANCE;899
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;NONANCOURT;622
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC BERNAY                     ;BRIONNE;811
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC BERNAY                     ;PONT AUDEMER;814
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;EVREUX;860
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC BERNAY                     ;L AIGLE;861
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;VERNEUIL SUR AVRE;862
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;VERNON;863
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;GAILLON;864
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;PACY SUR EURE;865
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;EVREUX SUD;866
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC BERNAY                     ;LE NEUBOURG;867
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;IVRY LA BATAILLE;868
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;SAINT ANDRE DE L'EURE;869
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;GASNY;870
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;DAMVILLE;873
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;GRAVIGNY;874
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;SAINT MARCEL;875
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;ST SEBASTIEN MORSENT;931
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC BERNAY                     ;BERNAY;1131
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC VERNON                     ;LES ANDELYS;1781
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;EVREUX JEAN MOULIN;2015
SG;BDDF;DR DE LILLE                   ;DEC EVREUX                    ;UC EVREUX                     ;EVREUX SAINT MICHEL;4184
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC DIEPPE                     ;NEUVILLE LES DIEPPE;733
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC DIEPPE                     ;DIEPPE;734
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC DIEPPE                     ;SAINT NICOLAS ALIERMONT;736
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC DIEPPE                     ;LUNERAY;767
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC LE HAVRE MEYER             ;LE HAVRE NICOLAS EURE;822
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC LE HAVRE MEYER             ;LE HAVRE;1020
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC LE HAVRE MEYER             ;LE HAVRE JENNER;1022
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC FECAMP                     ;FECAMP;1023
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC DIEPPE                     ;SAINT VALERY EN CAUX;1024
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;LE HAVRE SANVIC;1025
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC FECAMP                     ;SAINT ROMAIN DE COLBOSC;1026
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;LE HAVRE GRAVILLE;1027
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;SAINTE ADRESSE;1028
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;LE HAVRE MT GAILLARD;1029
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC LE HAVRE MEYER             ;LE HAVRE RENE COTY;1031
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;MONTIVILLIERS;1032
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC LE HAVRE MEYER             ;LE HAVRE LES HALLES;1034
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;LE HAVRE CAUCRIAUVILLE;1035
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC MONTIVILLIERS              ;HARFLEUR;1036
SG;BDDF;DR DE LILLE                   ;DEC LE HAVRE                  ;UC FECAMP                     ;GODERVILLE;1037
